filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-clique-coloring-max-clique-n=6-t=4.opb.xz,2.658137559890747,OPTIMUM FOUND,2.5587,0.00120368,2.55746,1.2997,0.612639,0.623266,0.650702,1.32155,0.647298,0.206679,0.0263526,2.18939,0.0165294,0.0435129,0.000929108,0.142085,0.0276399,0.0432781,0.0200973,0,0,0.4,0.860478,0.114536,1,3,182847,20691,14587,61,3,81,1,691,12,1,2.86932,1.06108,0.377601,20877,240,673,15.5359,1.07223e+06,0.0925465,6.8989,55,0,2356,4299,674,0,0,1143,0.00228021,4,0,4,316,64,0,157927,65625,2599,25,35906,0,0,0,0,0,123650,40186,4182,0,14263488,76139,41336668,2814483,205731,254156,1602060,1350288,0,218073,534,162,18864,6,2,358,62236,26892,65466,592,316,5,167,0,534,0,0,2,2,0,528,0,10578,17386854,16238,4579,4566,2021,13,19,2478,0,0,0,0,0,0,0,0,0,0,0,1567,152
normalized-oct5.5.opb.xz,8.181798219680786,OPTIMUM FOUND,8.16057,0.144847,8.01564,10.3185,1.0584,3.48256,4.85733,3.47468,4.24687,1.97326,0.0344675,4.71103,0.201546,0.640922,0.0321745,0.600975,0.157489,0.626095,0.936585,0,0,0.29,0.656143,1.07658,133,3,14729055,195928,35133,124,6,9632,992,31297,1396,1905,4.06694,2.10194,0.401973,37075,3699,13255,30.6253,88773.2,0.130808,12.9414,1694,58,10506,11165,15160,0,0,34051,0.00850611,100,83,2108,68775,1515,284,608592,104291,7558,195,415695,0,0,0,0,0,9925873,3299689,1305759,0,53949933,10555972,190532807,63466522,10098845,1610960,5676490,9840826,0,14958572,31543,13,44154,139,2845,5915,69683,318,160584,2558,293117,8,63826,2635,15863,0,0,167,167,nan,28328,0,2000,199904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,515.2260096073151,OPTIMUM FOUND,512.061,2.00441,510.056,157.481,20.1579,295.443,64.6575,194.455,64.4936,28.9384,0.0851709,133.759,27.8212,26.98,3.52072,31.0703,210.17,7.75231,15.289,0,0,0.4,3.27172,17.6832,629,1,203405903,294308658,90840,254,14,750960,634,12438061,31496,19,2.20644,1.09566,0.50019,56260,68361,19396,223.958,138.138,0.442071,36.4163,8490,0,126776,11449,19415,0,0,1246973,0.00578533,544,1,37,1368327,25447,7243,533729,20142,6489,686,4299950,0,0,0,0,0,73359410,127889318,637190,0,100972794,498840,772893279,821790252,75145,28793,50926311,137466457,0,497804115,54776,12412891,102143,636,1273,15807,190014,173526,164120,0,6062,7,0,0,0,7,0,630,630,nan,47040,0,2000,3283490000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_6_9_9_mh.opb.xz,557.4325313568115,SATISFIABLE,556.064,2.24688,553.817,536.329,24.2199,234.264,227.683,295.333,266.901,89.7157,0.291831,355.867,2.47818,6.76576,0.677338,74.6778,5.08848,3.30546,8.31966,0,0,39.92,81.3737,66.9664,0,116,113763343,203339,6656,30,2,250200,0,3619291,135,124015,9.93985,3.9571e+06,0.49526,2198,1164,6713,16007.2,3.02347e+10,0.591737,31.6013,7620,7400,271,20949,130729,0,0,1886,0.839244,40,323,199,135164,7,20,238409,17797,148,1,134079002,0,0,0,0,0,47669278,1956285,63024903,0,228542312,166024873,46378105076,38851530032,25494708,15618658,254343945,946016378,0,113965748,617249,3118560,9848,232,0,0,221578,88,15112,1500,0,0,0,63,63,0,0,102783302,-50,nan,610308,0,6444,12400472000,142680,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0
normalized-bogr_6.opb.xz,0.11760663986206055,OPTIMUM FOUND,0.0996698,0.0101221,0.0894382,0.0624684,0.0254672,0.030805,0.033011,0.033166,0.0246067,0.0215919,0.000637744,0.0569484,0,0.00584868,0,0.00623401,0.0010709,0.00556542,0.00287459,0,0,0.01,0.0113077,0.00672745,1,7,28401,1318,624,5,0,139,1,16,1,227,16.3607,73.2377,0.424476,370,0,297,12.4723,855.172,0.226048,6.43778,51,0,1,0,524,0,0,463,0.000427414,4,0,38,171,0,0,4470,819,106,0,1815,0,0,0,0,0,1837,49,25765,0,284345,178550,1216693,729341,4299,13645,35575,102834,0,30294,216,12,625,14,2,0,3278,0,1173,16,3,0,0,0,0,1,0,17,17,15,215,0,320,1247983,5,11,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g100x100.opb.xz,7200,TIMEOUT
SMTI_50000_3_0.95_1.opb.xz,611.6469557285309,SATISFIABLE,610.732,2.59146,608.14,350.944,354.668,179.021,49.4354,74.4515,50.7444,110.627,0.000409404,118.775,4.49524,105.049,0.350128,250.355,25.8255,104.623,2.13965,0,0,43.48,106.871,63.5533,523,6,39547821,28419777,8301,13,2,250000,526,272426,103301,179,209.541,54.1224,0.377127,89274,102106,7344,2451.27,3681.88,0.622511,6.23456,15100,0,15821,46149,7523,0,0,909673,0.0147577,0,8082,70315,652695,99478,11562,45624,1275,15,0,1346669,0,0,0,0,0,6197472,18878169,200340,0,52245280,4657697,1676518460,477537905,261,750,425806189,1492502928,0,67971847,373805,0,20371,1033,1068,5725,36493,0,8586,14,415,0,94,0,22,26,1,19548,5636,nan,343702,0,6000,11800824000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aries-da_network_100_3__3_91__8.opb.xz,8.692044019699097,OPTIMUM FOUND,8.58414,0.00747343,8.57663,12.6783,0.800062,4.20188,6.73071,3.57469,5.88595,1.30839,0.0468776,5.58908,0.0303384,0.724223,0,1.70576,0.0758473,0.723174,0.575185,0,0,0.39,0.789382,1.27079,0,17,2981528,89441,4037,21,1,2498,0,2,302,230,170.39,5.11042e+06,0.742406,598,861,4158,687.283,1.09375e+11,0.797155,27.3694,1487,0,0,28,4388,0,0,12196,0.0682338,148,0,86,15181,839,0,17121,129,110,12,3603691,0,0,0,0,0,30704,95051,2503344,0,6776524,1171646,804206690,255261736,53784,161095,9603047,28894500,0,3073521,500,0,4067,34,0,0,6542,0,8125,268,0,0,41,0,0,0,0,70998,70998,17764,500,0,2953,42893108,807881,665,444,178,221,220,285,0,0,0,0,0,0,0,0,0,0,0,1873,272
normalized-aries-da_network_1000_5__369_766__64.opb.xz,734.0811393260956,SATISFIABLE,733.251,2.09995,731.151,647.163,94.3107,140.06,109.814,496.78,452.503,186.57,57.65,288.61,6.20396,50.1601,0,252.285,6.83776,49.9265,45.4364,0,0,30.83,98.0172,62.5878,0,2,147192460,1197502,2450,14,1,320998,0,2,5002,2000,411.479,6.27522e+06,0.84607,376,639,2297,89867.2,1.57354e+13,0.736236,57.4891,0,0,0,0,4298,0,0,58884,0.0247622,0,0,0,53795,639,0,7884,0,9,0,235158537,0,0,0,0,0,10446,2604608,125411500,0,28097252,1685398,33713347838,26498978134,46651,635454,540874137,1583022656,0,148095707,7000,0,2449,4,0,0,4430,0,2738,23,0,0,1,0,0,0,0,3029642,0,15693,7000,0,1662,3188597352,35286523,588,490,371,98,98,126,0,0,0,0,0,0,0,0,0,0,0,687,5
normalized-mult_diagcomm_opt_greater_teq_nbits_21.opb.xz,7200,TIMEOUT
normalized-fx92.opb.xz,2.830270767211914,OPTIMUM FOUND,2.44757,0.0911933,2.35634,1.59271,1.9938,0.362534,0.504064,0,0,0.11453,0.000324152,0.300944,0,1.90702,0,0.101591,0.0261274,0.0321613,0.100257,0,0,0.03,0.123856,0.244295,0,1,681827,16472,863,6,0,7164,0,1022042,93,576,2.06433,1.5965,0.50026,94,4,769,357.307,8426.83,0.304481,44.4994,9,0,7156,0,1345,0,0,897,0.000185874,0,0,0,1548,4,0,5841,206,282,0,133132,0,0,0,0,0,2759,476165,195297,0,226190,120689,11599535,5704332,1746,426,592309,5988756,0,699153,7916,1014795,863,0,0,0,4037,0,1804,0,0,0,0,0,0,0,0,9,9,9,760,0,674,45361548,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-rand936b0d.cudf.trendy.opb.xz,0.09186196327209473,UNSATISFIABLE,0.0641293,0.0639705,0.000111896,0.0112393,0.000111896,0,0,0,0,0,0,0.000511245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,7104,0,13426,1,0,2.35205,1.00007,0.460498,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,241,0,0,0,1541,0,1308,241,0,0,0,63298,0,1,13427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7457910471341,7457910471341,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA.opb.xz,2.816445827484131,OPTIMUM FOUND,2.79588,0.0568226,2.73897,3.65742,0.163755,1.25403,1.49562,1.32119,1.74908,0.440563,0.00149304,1.83013,0.0814328,0.254106,0.00576334,0.208968,0.0281225,0.243714,0.357286,0,0,0.16,0.227755,0.402022,169,62,2327796,38416,6813,30,2,3867,438,14868,554,720,8.25697,2.00791e+08,0.460997,7377,228,6052,57.9621,6.99176e+09,0.361467,9.90239,2661,0,7281,7740,6772,0,0,8182,0.0115714,182,1100,204,26652,152,99,99419,1563,1131,23,320562,0,0,0,0,0,1707702,82526,420936,0,17142883,8983290,89667211,91723686,631493,2119696,1582419,4492382,0,2370416,11012,3528,11061,392,1210,292,50009,3,26949,436,21402,0,9,50,561,9,0,4208467707,4208467707,nan,10128,0,2953,74571510,324,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_6x6_001.opb.metafix.opb.xz,0.026118993759155273,OPTIMUM FOUND,0.000792475,0.000367923,0.000388474,9.71613e-05,0.000385387,3.087e-06,0,0,0,0,0,1.1929e-05,0,1.2579e-05,0,0,5.375e-06,2.843e-06,0,0,0,0,0.00020856,0,0,1,36,0,0,0,0,36,0,10,33,0,4.74419,2.48837,0.581395,0,0,0,0,0,0,0,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,72,0,125,122,0,0,0,528,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-rand49e642.cudf.trendy.opb.xz,1.890347957611084,OPTIMUM FOUND,1.54117,0.0830994,1.45803,0.904628,1.39317,0.0166928,0.019744,0.048167,0.0200858,0.00188026,1.6616e-05,0.161124,0,1.29573,0,0.00244411,0.0211243,0.0604271,0.100672,0,0,0.03,0.162815,0.244775,32,12,481825,55923,111,1,0,7489,12,680788,72,9,2.05179,3.184e+07,0.500534,159,8,1,18.4048,3.19568e+06,0.706256,2.08929,5235,0,10762,0,7,3,0,427,0.000661608,140,53,0,1476,2,0,410,0,0,0,0,0,0,0,0,0,460810,4822,33,0,478407,5604,233490,2886702,0,0,7669,2963219,0,532634,22158,658620,132,67,24,0,402,0,5,3,0,0,0,0,0,22,0,39641230,39641230,3.96412e+07,11396,0,1615,45178010,1141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j6033_9.std.opb.xz,1.4940669536590576,OPTIMUM FOUND,1.4474,0.365857,1.08145,3.00429,0.498167,0.286945,0.271021,0.296337,0.269374,0.00320007,1.643e-06,0.378919,0,0.134254,0,0.00150773,0.141198,0.064301,0.103584,0,0,0.19,0.570776,2.23303,0,123,2434201,31375,31,0,0,36722,0,137579,64,1256,2.3084,28.0984,0.509974,62,4,3,4.31884,2.2029,0.646904,1.92754,34619,0,20106,0,1259,0,0,300,0.0578039,1410,109,1,81816,4,8,764,0,45,64,363,0,0,0,0,0,2399032,3366,25226,0,2501636,33985,498862,2659243,320,8,2103,729765,0,2430994,111482,27172,36,245,0,0,758,0,6,0,0,0,0,0,0,0,0,108,108,nan,91384,0,2000,414638000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-factor-sizeN=260-sizeP=131-sizeQ=260-581480794-max.opb.xz,7200,TIMEOUT
normalized-s4-4-3-9pb.opb.xz,0.16389870643615723,OPTIMUM FOUND,0.0625296,0.0185206,0.0439661,0.0648945,0.0283022,0.0053355,0.0155706,0.0103283,0.0278999,0.00569456,9.983e-06,0.00438645,0,0.00172777,0,0.00562898,0.00067306,0.00135645,0.00176553,0,0,0,0.0168896,0.0148432,2,2,27374,3854,195,1,0,840,3,2503,25,12,5.37087,2.81339,0.356509,116,58,64,54.0882,3.43017e+08,0.368885,19.0882,129,0,0,0,76,0,0,2468,0.000861985,15,143,2,2379,34,0,2414,1,3,5,31768,0,0,0,0,0,12657,3270,8595,0,38218,1213,262983,138699,83,33,53098,116697,0,31300,2526,0,201,7,7,0,2006,0,376,16,16,0,0,0,0,0,1,68,68,67,2526,0,302,2521700,981,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sbox_4_shg.opb.xz,2.464158058166504,OPTIMUM FOUND,2.44647,0.00459443,2.44179,2.66947,0.325153,1.70722,1.85709,0.409417,0.806997,0.225665,9.6318e-05,2.00851,0.0228379,0.0195812,0.00129975,0.16799,0.0149239,0.0184682,0.0179606,0,0,0.31,0.366385,0.267147,1,5,356053,17842,7877,30,2,147,1,329,10,1,14.3294,3.65588,0.127721,1773,1213,10556,38.4555,2.40442e+09,0.561007,6.3134,124,0,1033,5239,10557,0,0,934,0.00307333,1,0,0,36,0,0,40635,94,1187,84,345801,0,0,0,0,0,22609,70102,214507,0,13638562,3882406,173741359,9898195,92995,14351,1273786,2985259,0,381650,328,0,12881,10,2,270,12141,0,22779,8,5,0,0,0,0,0,1,22,22,20.0235,240,0,10577,30374162,80468,253,70,11,183,331,60,0,0,0,0,0,0,0,0,0,0,0,5701,1
normalized-fir02_trarea_ac.opb.xz,0.0997917652130127,OPTIMUM FOUND,0.0817729,0.00814052,0.0735415,0.0699076,0.0403085,0.000393664,0.00448862,0.0328393,0.0422662,0.0145024,0,0.0224918,0,0.0217014,0,0.0122561,0.000995324,0.0188907,0.014701,0,0,0.01,0.0259116,0.00763528,1,1,79312,5206,180,1,0,644,1,1843,1,4,2.85335,860.2,0.469803,29,159,154,59.1754,1.51893e+07,0.684853,8.79825,531,0,4,0,158,0,0,4436,0.000636741,182,249,0,2867,154,0,1682,0,33,4,19782,0,0,0,0,0,62102,2884,9887,0,89786,3063,567536,376854,435,396,58346,143592,0,84169,1034,809,181,3,2,0,1267,7,402,3,3,0,0,0,0,1,0,24890,24890,24890,1030,0,407,1072414,1445,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-single-obj-f27-DC2Loss.seq-A-2-1-irabcde.opb.xz,0.032733917236328125,OPTIMUM FOUND,0.0157209,0.00325334,0.012375,0.00420797,0.0120977,0.000110707,0.00102713,0.000166617,3.03154e-05,0.000923353,6.937e-06,0.00505943,0,0.00563521,0,0.000627205,0.000160366,0.00529714,0.00240187,0,0,0,0.0055289,0.000432158,1,1,9714,621,31,0,0,207,2,376,9,6,2.17136,9.14322,0.633523,17,54,17,4.88636,6.07483e+07,0.576025,3.46591,159,0,171,0,23,0,0,567,8.863e-05,11,36,0,697,52,0,363,3,26,1,198,0,0,0,0,0,7204,2206,142,0,12382,445,7586,18435,1,7,1549,4649,0,10211,345,38,34,4,4,0,281,0,54,8,3,0,8,0,0,1,1,737472,737472,704704,174,0,100,44636,149,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0
normalized-aries-da_network_3000_5__126_2812.opb.xz,7200,TIMEOUT
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,12.671011209487915,UNKNOWN,11.7609,0,1.63891e+06,3.74367,1.63891e+06,0,0,0,0,0,0,3.3844e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,1341,7889.98,3942.45,0.499628,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240444,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,100.77981495857239,OPTIMUM FOUND,100.642,0.133545,100.509,138.303,19.8957,60.0482,51.1896,20.5645,28.1054,16.3289,0.000435577,35.447,1.84129,0.822717,0.142366,14.9312,5.01567,0.758432,0.250053,0,0,5.3,5.02311,16.001,6507,1,27687095,53912284,71350,220,12,25350,6700,196,13347,10777,6802.35,1523.98,0.381057,61947,8239,60320,271.884,1.70017e+08,0.25129,9.36226,2345,0,3483,415,71097,0,0,684620,0.000831491,0,17,37,349,0,20,213428,1,18035,858,4686227,0,0,0,0,0,106565,8696104,14366068,0,74382626,37254786,1290470806,413715185,3471514,58839,31687979,517798618,0,81668404,4225,0,74022,6574,13521,56432,84916,0,117291,3,8175,2984,0,0,6,2203,2360,12675,12675,nan,4225,0,27210,2869284600,426114,19,0,2,16,15,0,0,0,0,0,0,0,0,0,0,0,0,53,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,1007.0375843048096,OPTIMUM FOUND,1006.79,1.25854,1005.54,824.879,10.9377,424.513,401.191,570.085,417.632,397.327,3.96654,466.217,12.0214,139.158,1.77163,99.2419,9.33984,138.476,82.8283,0,0,11.5,36.8446,102.632,2270,27,797461440,2810768,64919,195,11,81322,12595,283549,13349,13772,8.14904,1539.4,0.452773,146611,1604,41966,217.05,4.97777e+09,0.373747,10.5338,50694,0,112835,24040,55738,0,0,28418,0.822144,9332,986,72391,3702850,1058,10331,12362303,3471538,19541,32,151971995,0,0,0,0,0,586722909,11783217,136325526,0,924315985,222813333,19764907391,2974964858,78195100,12360896,268595439,1839431224,0,800288759,208702,64103,80421,2297,35568,30292,3858763,3226,1130530,449,7014096,2519,37977,4230,306470,629,286,-5433,-5433,nan,201247,0,37840,19047814400,38673,5,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3531,512
normalized-iis-glass-cov.opb.xz,7200,TIMEOUT
normalized-OGR_5.opb.xz,0.10806846618652344,OPTIMUM FOUND,0.00710671,0.00134238,0.00573277,0.00820721,0.00221233,0.00261358,0.00380179,0.000906864,0.00246934,0.00126975,3.1348e-05,0.00301052,0,0.00051846,0,0.000336981,5.9586e-05,0.000466371,0.000866358,0,0,0,0.00162314,0.00104216,2,5,5480,459,109,1,0,75,2,14,2,112,13.3828,43.7578,0.432467,84,0,50,6.56716,8.76427e+06,0.332231,2.83582,77,0,0,0,162,0,0,281,0.000147027,5,0,22,95,0,0,692,77,15,0,312,0,0,0,0,0,823,4,4419,0,30973,16379,151471,55283,883,2132,4028,14496,0,5974,104,10,111,10,4,0,514,0,169,8,0,0,0,0,0,0,0,11,11,4,104,0,112,183953,40,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir.opb.xz,0.15658116340637207,OPTIMUM FOUND,0.0536902,0.0047806,0.0488775,0.0565509,0.0444266,0.0024587,0.00798033,0.00199222,0.00419071,0.00246904,1.2808e-05,0.0229559,0,0.0245796,0,0.0010307,0.000268318,0.024111,0.0325166,0,0,0,0.00838169,0.00771591,44,3,142394,5397,164,1,0,891,59,2479,80,75,3.11086,14557,0.526417,356,89,66,4.90802,3.0216e+06,0.467147,2.45988,679,0,1041,0,141,0,0,4177,8.1628e-05,0,226,253,5742,78,0,2411,67,53,0,1387,0,0,0,0,0,132321,4094,1399,0,187755,3369,95269,163676,1853,1041,9403,39121,0,147278,2189,256,179,48,141,0,1909,0,240,45,90,0,123,0,4,6,5,-3789806,-3789806,-4802029,1148,0,481,1328522,436,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g2x2.opb.xz,0.047267913818359375,OPTIMUM FOUND,0.000589569,0.000115047,0.000437101,3.65755e-05,0.000428332,4.434e-06,4.54481e-06,4.335e-06,2.82004e-06,5.88e-06,2.2e-07,6.573e-06,0,1.8551e-05,0,1.0487e-05,2.204e-06,1.0327e-05,2.22737e-06,0,0,0,0.000256618,1.57031e-05,1,1,7,14,2,0,0,4,0,4,4,0,3.5,1.75,0.479166,1,1,0,2.5,1.5,0.75,2,1,0,0,0,0,0,0,10,1.113e-06,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,5,1,0,0,33,0,32,20,0,0,26,82,0,22,4,0,1,3,1,0,1,0,0,3,0,0,0,0,0,0,1,2,2,1.33333,4,0,4,48,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-opt-market-split_6_50_3.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_13.opb.PB06.opb.xz,7200,TIMEOUT
SMTI_25000_5_0.95_7.opb.xz,11.715088129043579,OPTIMUM FOUND,11.5465,1.66309,9.88327,24.6318,4.67666,3.14903,1.30543,2.05758,1.81471,0.159069,8.2186e-05,2.54581,0,0.4963,0,0.610443,1.58984,0.245041,0.100003,0,0,3.53,7.68135,20.2995,22,2,5167355,4969778,220,2,0,175000,22,175784,49063,11,17.6259,4.95934,0.285309,676,4029,1,127.493,68.1349,0.781232,4.77794,934,0,247,0,12,0,0,29965,0.000364708,0,120,414,36664,3726,556,2515,0,8,0,246982,0,0,0,0,0,1341247,3726387,111,0,5337054,6153,22069968,23652532,0,0,1153043,9589510,0,10136754,224777,0,566,37,44,0,2469,0,32,0,13,0,1,0,0,11,1,336,336,nan,224530,0,2000,3769280000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x1-i4_pp_80_merged.opb.xz,24.663039445877075,OPTIMUM FOUND,24.4917,1.08305,23.4086,25.0649,5.62105,9.84392,7.73915,7.94362,5.6723,2.39166,0.00286192,8.93498,0.481199,4.94729,0.164797,4.14377,1.00455,1.98417,1.9503,0,0,1.02,4.6642,11.1618,2,1,38994579,315377,4009,20,1,113616,3,145950,16066,3,7.51589,3.75568,0.500001,766,934,2981,596.517,8547.32,0.703041,18.2833,1887,0,1313,2036,2984,0,0,399,0.0928542,17,20,82,294606,5,1039,41858,53,87,205,2911047,0,0,0,0,0,1451577,36114102,1117166,0,7187653,184853,193501162,166353388,240,113,6261019,15334237,0,39312099,131251,30758,4531,3,7,0,34371,0,7486,0,1,0,0,0,0,1,1,344,344,nan,129753,0,2000,2072568000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,7200,TIMEOUT
normalized-30:30:4.5:0.95:98.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-ran14x18.opb.xz,7200,TIMEOUT
normalized-injcomp_opt_3layers_maxfirst_lastlayerdiv2_size_31.opb.xz,7200,TIMEOUT
normalized-aim-200-3_4-yes1-2.opb.xz,0.13588881492614746,OPTIMUM FOUND,0.120015,0.0071761,0.112757,0.0238332,0.106731,0.00346493,0.00332105,0.00256049,0.00337786,0.00280153,3.9436e-05,0.00304976,0,0.00219566,0,0.000598525,0.000597104,0.00156188,0.000630779,0,0,0.09,0.204645,0.0146828,3,1,12691,1780,186,1,0,400,3,880,8,3,7.18743,2.99551,0.371818,184,1,3,7.51064,1.78191,0.312336,3,403,0,0,0,6,0,0,1212,2.7748e-05,0,0,1,214,0,0,3630,3,2,0,301,0,0,0,0,0,12143,2,254,0,26821,314,37217,13793,5,6,12486,25228,0,14255,880,0,186,5,6,0,3152,0,475,0,2,0,0,0,1,3,1,200,200,133.333,880,0,1001,2442440,1188,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vtxcov_v2000_e4000_43.opb.PB06.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,46.31488084793091,OPTIMUM FOUND,46.2107,0.00303366,46.2077,26.9053,1.00573,19.4161,12.5792,25.7858,14.2531,4.12947,0.00147656,35.6092,0.796243,4.19225,0.0404848,5.67908,0.379169,4.19136,1.50498,0,0,1.41,3.0018,2.69435,25,45,2770525,159345,39004,126,7,776,52,722,219,175,98.8029,115.755,0.485965,34015,287,38762,138.257,8.37105e+09,0.215489,46.5817,71,0,1,3137,38937,0,0,40281,0.0595515,33,0,57,2187,259,0,222203,495554,2484,3,3735165,0,0,0,0,0,527906,340893,1630694,0,117933400,5896430,1312983085,171932307,576770,122523,18251731,56927426,0,2968807,867,3,41215,140,106,30685,107016,0,87449,202,4270,0,5094,0,30,0,29,0,0,0,866,0,29503,132392852,1539446,844,17,50,827,831,17,0,0,0,0,0,0,0,0,0,0,0,18124,18
