filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-circ10_3.opb.xz,7200,TIMEOUT
normalized-lo_16x16_001.opb.metafix.opb.xz,0.23503613471984863,OPTIMUM FOUND,0.159693,0.0234014,0.136187,0.097604,0.0331056,0.10288,0.0901432,0.000202133,0.000242876,0.032308,0,0.039694,0,0.000774741,0,0.0304871,0.00376785,0.000641994,0.000214284,0,0,0.04,0.0738345,0.0112141,1,1,38856,2123,691,5,0,256,1,14,167,1,15.8681,8.01648,0.527417,77,9,612,66.7264,2.19676e+07,0.356553,31.8754,26,0,10,0,613,0,0,499,2.2081e-05,0,2,0,28,4,0,4886,0,5,0,38236,0,0,0,0,0,587,19804,15012,0,112599,23566,1420868,669020,750,201,126285,233789,0,41644,178,0,691,2,2,0,3615,0,1270,0,0,0,0,0,0,1,1,125,125,125,168,0,791,1547196,2239,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-mul_8_11_shg.opb.xz,7200,TIMEOUT
normalized-aries-da_network_20_2__17_12__512.opb.xz,1.8323605060577393,OPTIMUM FOUND,1.80389,0.119531,1.68427,3.21486,0.474282,1.07864,2.10871,0.131344,0.908616,0.562577,0.189218,0.34333,0,0.187993,0,0.492456,0.0874673,0.0208096,0.100258,0,0,0.04,0.165922,0.336847,0,4,1178948,266964,658,5,0,20498,0,2,42,44,2804.77,6.66207e+07,0.771825,541,4,129,2050.17,9.70136e+10,0.154794,56.5772,15881,0,0,0,173,0,0,817,0.0151923,4098,0,0,15373,2,0,2461,0,12,1,1158785,0,0,0,0,0,2439,434049,670075,0,627944,13787,42742426,37918099,397,163194,4626098,9411991,0,1430693,80,0,661,8,0,0,1747,0,638,52,0,0,0,0,0,0,0,46877,46877,18763,80,0,53,6255476,235544,11,3,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,9,15
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.08759665489196777,OPTIMUM FOUND,0.0606761,0.000472233,0.0601685,0.118167,0.0382554,3.7764e-05,0.00221926,0.0218753,0.0152428,9.6206e-05,0,0.0294171,0,0.0363548,0,0.000306031,5.4743e-05,0.0363247,0.100064,0,0,0,0.000897932,0.00103965,1,1,454286,3249,2,0,0,200,172,1,172,176,100.59,655.619,0.490487,1,60,3,52.0312,1.01241e+09,0.954862,39.3906,372,0,0,0,179,0,0,3001,9.153e-06,0,0,0,2854,58,0,8,0,1,2,102,0,0,0,0,0,3,26,454061,0,64374,3579,95013,3711920,0,0,17955,96040,0,457167,1,0,3,4,344,0,3,0,0,5,0,0,0,0,0,1,171,-12104,-12104,-12152.8,1,0,5,2576,797,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-s4-4-3-5pb.opb.xz,0.057392120361328125,OPTIMUM FOUND,0.0396584,0.0176871,0.021873,0.0141213,0.0196387,0.00110007,0.000567098,0.00113424,0.000684583,0.000215904,2.363e-06,0.00301795,0,0.00434058,0,0.000281298,0.000298854,0.00339652,0.00150804,0,0,0.01,0.0215579,0.00759892,1,2,4070,2566,11,0,0,720,1,2144,24,7,4.73885,2.51586,0.357281,7,35,1,13.5116,8.62791,0.599188,4.83721,0,0,0,0,8,0,0,2112,1.6931e-05,0,120,0,478,31,0,68,0,1,0,83,0,0,0,0,0,3734,243,0,0,13933,13,16834,7602,0,0,998,24415,0,6647,2168,0,11,5,2,0,61,0,7,0,0,0,0,0,0,0,1,60,60,60,2168,0,189,1351728,248,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb.xz,7200,TIMEOUT
normalized-mul_8_13_shg.opb.xz,7200,TIMEOUT
normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-lo_12x12_001.opb.metafix.opb.xz,0.03301858901977539,OPTIMUM FOUND,0.0159897,0.00253624,0.0133571,0.00318195,0.011119,0.00195661,0.000820122,0.000281525,0.000141707,0.000787339,0,0.000795237,0,0.000789676,0,0.000702104,0.00015733,0.000683778,0.000240388,0,0,0.01,0.018568,0.00138431,1,1,1084,389,21,0,0,144,1,20,117,1,11.9783,6.10145,0.522187,11,15,10,17.2778,6.19444,0.416997,7.72222,9,0,6,0,11,0,0,330,7.46e-06,0,3,0,68,14,0,135,0,1,0,480,0,0,0,0,0,49,945,30,0,2512,46,5400,3936,0,0,1746,5868,0,1485,134,0,21,2,2,0,122,0,13,0,0,0,0,0,0,1,1,70,70,70,128,0,161,181286,317,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_12x12_004.opb.metafix.opb.xz,0.031280517578125,OPTIMUM FOUND,0.00410859,0.00090372,0.00316896,0.0024895,0.00289885,0.00017787,0.000221882,9.2244e-05,0.000138534,6.5711e-05,0,0.000152891,0,0.00023438,0,6.4675e-05,2.2022e-05,0.000201556,0.000272453,0,0,0,0.00461956,0.00126631,1,1,770,349,3,0,0,144,1,18,118,1,11.9124,6.11679,0.526443,1,13,2,18.6875,8.875,0.631518,10.5,12,0,7,0,3,0,0,321,1.551e-06,0,3,0,66,12,0,36,0,1,0,89,0,0,0,0,0,31,722,1,0,1919,6,3129,2389,0,0,773,4679,0,1110,133,0,3,2,2,0,34,0,2,0,0,0,0,0,0,1,1,61,61,61,126,0,148,164872,294,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,252.7672951221466,UNKNOWN,252.303,3.09987,249.203,371.463,249.203,0,0,0,0,90.3225,0.00542897,27.6507,0,1.35927,0,112.285,0.271085,0.0351155,0.119741,0,0,23.42,41.2578,52.2743,0,0,143172399,299213,1056,6,0,399113,0,734536,1977,1,4.07997,2.87777,0.385302,135,92,850,175503,3.83081e+10,0.848899,25.8375,0,0,0,0,852,0,0,660,0.086939,0,0,17,322926,4,0,22535,332,5,0,161397437,0,0,0,0,0,6237877,981409,101567662,0,6874490,25960,7747378962,2858155045,127,113,291651284,900451343,0,143198340,400980,335534,1055,0,0,0,21045,0,1490,0,0,0,0,0,0,0,0,1,-185655820,nan,400980,0,4118,9610934312,399859,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-g15x15.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-sctap3.opb.xz,7200,TIMEOUT
normalized-mul_8_3_shg.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,29.353216886520386,UNKNOWN,26.0785,2.19777,23.8806,23.3034,23.8806,0,0,0,0,0,0,0.812569,0,0,0,0,0.115088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped2.G.recomb10-0.10-8.opb.xz,97.60987973213196,OPTIMUM FOUND,95.4676,10.8562,84.6114,39.3889,21.2413,38.5476,9.80493,24.8225,9.77342,5.12108,0.179716,29.3979,6.92116,19.9731,2.34855,3.33886,13.997,9.20769,3.88172,0,0,1.61,11.6173,13.9854,179,197,40297314,4120393,21367,76,4,211991,236,3436898,642,745,3.83472,565.605,0.507352,51971,1135,5729,165.313,196350,0.452048,9.5166,177006,4677,2291820,182494,6474,0,0,50509,0.502575,9574,7629,109,200232,479,4979,780537,160700,166,6,741318,0,0,0,0,0,36887403,782332,1286440,0,47894940,1501109,352192642,722935040,144256,357587,13879949,66896771,0,44265547,1095463,2336649,32225,856,640,3080,662209,3826,98721,588,12867,41,2019,4,262,16,0,55874,55874,nan,548842,0,2000,2596854000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-2000opt.opb.xz,120.78975987434387,OPTIMUM FOUND,120.757,0.212808,120.544,83.5441,3.94931,57.7346,40.6745,58.8597,40.7777,21.3487,0.633955,83.8572,2.80105,12.2516,0.582651,11.1154,1.46231,12.2405,8.15638,0,0,2.6,6.05759,8.95746,97,70,51200378,491179,227443,510,32,2025,610,70401,682,715,3.56078,1.3704,0.34065,265679,1092,83165,39.4077,377952,0.0778492,14.7071,881,0,2939,48162,83880,0,0,158626,0.0689817,7,210,6630,29047,980,73,5676354,2775384,42178,9,9708314,0,0,0,0,0,34269086,2130010,14295770,0,506222869,96199196,2245767490,351311239,58020057,24832945,55068559,99907818,0,51918187,69259,607,266745,190,1742,72806,1361712,31148,2062614,2118,1680951,16420,60176,396,460804,1,0,-167,-167,nan,61800,0,9015,1662818605,1823,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0
normalized-minisat25_6_4_8_mh.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-opm2-z7-s2.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.20-12.opb.xz,62.41998481750488,OPTIMUM FOUND,61.4614,7.15238,54.3089,78.1406,9.74758,27.8512,26.886,16.7101,20.3283,4.46451,0.0952822,24.2322,4.83373,11.9198,1.60347,2.69434,6.50046,6.22323,7.77273,0,0,1.82,4.81565,23.5477,183,238,80662528,4855351,65806,199,11,214302,269,4878810,690,813,3.29157,364.47,0.498788,121912,2164,12945,138.763,3.03289e+07,0.337488,12.3406,172099,442,3225155,230220,13758,0,0,89358,0.228689,11142,7564,583,344575,1097,6287,1778173,385395,1409,16,4303014,0,0,0,0,0,74703187,2384840,1848336,0,114784306,16552548,1398188003,5368304846,772472,2168890,40258872,124047949,0,85416199,1572528,3305692,79448,906,745,11165,1248820,9964,442621,292,60337,1180,12115,154,2690,15,0,54713,54713,nan,931084,0,2000,4372420000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-factor-size=9-P=397-Q=449.opb.xz,0.10597753524780273,OPTIMUM FOUND,0.061081,0.00220976,0.0587785,0.0299216,0.00879471,0.0380938,0.0189848,0.01189,0.00792272,0.0168523,0.000244448,0.0266366,0,0.0029394,0,0.0086324,0.0015033,0.00283216,0.00176037,0,0,0.01,0.0198206,0.00301644,10,2,10583,1087,219,2,0,99,12,255,16,18,3.22491,905.737,0.445108,51,0,180,32.9481,3.34221e+07,0.29892,4.24675,101,0,19,0,198,0,0,753,0.000338752,0,22,0,354,0,3,3884,498,160,0,5740,0,0,0,0,0,8674,45,1101,0,79293,55007,140393,357626,3399,681,32211,72876,0,11791,245,0,223,15,29,0,3555,0,273,7,15,0,0,0,0,4,0,397,397,348.832,226,0,671,464271,401,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,34
normalized-mps-v2-20-10-p0548.opb.xz,54.695499420166016,OPTIMUM FOUND,54.651,0.00207406,54.6489,32.5785,0.0230352,32.9468,18.7529,21.6791,13.7944,3.24485,0.000232238,49.3719,0.356291,0.375115,0.00444281,2.11063,0.077623,0.35842,0.259894,0,0,1.3,3.78176,2.64022,5,96,1006807,52869,13096,58,3,548,8,656,31,408,59.9644,8952.63,0.562538,13145,128,28538,91.9959,1.63932e+09,0.352958,27.0865,229,70,2151,12430,28946,0,0,6379,0.139846,26,35,138,1580,84,73,85036,9257,1300,12,1398764,0,0,0,0,0,109565,25845,828049,0,182321555,135129016,1828749453,1857519035,373344,580609,7117455,24611462,0,1072582,266,539,22258,202,18,12383,27895,905,31116,2301,40,0,29,712,27,1,0,8691,8691,4704.49,140,0,27647,46048248,1858689,6009,5202,1193,807,1695,5169,0,0,0,0,0,0,0,0,0,0,0,16751,5260
normalized-circ4_3.opb.xz,0.24333500862121582,OPTIMUM FOUND,0.22683,0.00660785,0.220125,0.14303,0.202434,0.0076105,0.13124,0.0100807,0.00601448,0.0632259,0.00108884,0.117018,0,0.00439398,0,0.0261578,0.00807456,0.00415641,0.00228053,0,0,0.04,0.0454147,0.0156855,6,3,111554,3408,1966,12,0,144,15,533,113,169,4.60123,2.2135,0.409234,1589,99,363,18.0312,4.26892e+07,0.131322,5.57289,159,0,0,0,532,0,0,645,0.000873874,93,1,0,883,68,0,37766,2163,496,0,27142,0,0,0,0,0,44991,47203,16612,0,737653,69319,2124350,515208,90539,62522,216547,205600,0,116774,764,0,1970,12,39,0,29709,0,6196,393,103,0,932,0,0,0,1,20,20,16,764,0,942,2584656,1372,9,3,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,432,1
normalized-minisat50_6_9_5_mh.opb.xz,2421.3564088344574,SATISFIABLE,2418.85,7.14965,2411.7,756.906,287.703,1349.62,329.681,774.38,327.809,478.543,3.04754,1391.15,74.516,145.353,8.1237,368.8,17.0997,133.368,45.1916,0,0,30.56,168.883,80.2014,0,119,171540021,218631,9144,37,2,250200,0,3619435,135,124006,10.1367,3.40845e+06,0.495261,3166,802,13218,14480.9,3.21468e+10,0.678346,28.0162,7916,7400,969,23581,137225,0,0,7216,10.0327,76,74,390,192726,116,0,236052,30875,268,6,259371018,0,0,0,0,0,76806415,1799179,91911073,0,371499839,253212327,48638515256,97962149740,36052004,29119508,418219804,1488455280,0,171519761,617330,3118608,15883,238,0,667,213389,96,20400,1948,0,0,0,22,57,0,0,49425007,-50,nan,610308,0,7648,14763757726,537032,10,3,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,132,8
normalized-ped3.G.recomb10-0.01-5.opb.xz,14.299321174621582,OPTIMUM FOUND,13.8887,1.89405,11.9946,10.1212,3.59158,5.2227,2.38168,3.18028,1.91091,0.929817,0.00830416,4.57519,0.427569,2.71349,0.160267,0.725858,1.3492,1.12084,0.798061,0,0,0.45,2.10617,4.27882,91,103,8060985,867862,6524,30,1,79975,114,937602,323,335,3.60286,306.547,0.510399,11394,200,2354,134.639,8.50399e+06,0.528497,12.2352,66016,3388,342784,45243,2689,0,0,13723,0.0546457,2062,2538,35,54766,155,1271,291563,39350,69,1,108128,0,0,0,0,0,7337776,61894,307329,0,10581968,653133,145496530,343781220,8456,19051,3377189,15824590,0,8870594,312068,622083,9230,418,303,0,264663,1064,20958,61,4058,0,514,11,234,8,0,14043,14043,nan,162244,0,2000,794508000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-1468.cudf.trendy.opb.xz,3.3050074577331543,OPTIMUM FOUND,2.84975,0.169887,2.67976,2.28444,2.60364,0.0355647,0.0296922,0.0405496,0.0305633,0.00123064,1.3425e-05,0.209631,0,2.49101,0,0.00756118,0.0153667,0.0553486,0.151898,0,0,0.05,0.154074,0.69404,0,13,693125,136761,145,1,0,10070,0,1923517,19,5,2.01648,3.53542e+07,0.499787,155,1,0,4.26282,2.82051,0.456769,1.79487,6227,0,24184,0,2,3,0,345,0.000729327,1,7,1,4001,1,90,372,0,0,0,1747,0,0,0,0,0,683899,4628,0,0,696143,264,360930,1180796,0,0,1874,7825441,0,823811,50513,1873004,152,24,0,0,367,0,2,3,0,0,0,0,0,0,0,5,5,nan,26378,0,2000,128872000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMTI_10000_5_0.85_3.opb.xz,6.441620111465454,OPTIMUM FOUND,6.38653,0.629744,5.7567,10.0388,2.24999,1.90406,0.870087,1.60265,1.08744,0.0883057,0.000220792,1.91426,0,0.374788,0,0.454442,0.7544,0.291711,0.100008,0,0,1.64,3.51168,7.60339,15,2,4194322,3367503,348,2,0,70000,15,70067,19665,8,14.2533,4.236,0.294761,1357,4188,5,34.0052,19.1452,0.764204,3.70126,2617,0,466,0,13,0,0,29207,0.00113507,0,222,938,36338,3480,1844,2965,0,2,0,67377,0,0,0,0,0,941652,3221249,203,0,3785025,5048,15302903,18338516,0,0,405680,3132463,0,7560335,89682,0,1132,26,32,0,2934,0,23,0,8,0,0,0,0,8,1,132,132,nan,89216,0,2000,1411826000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-kjumpingcube.cudf.paranoid.opb.xz,13.495455026626587,OPTIMUM FOUND,12.0207,0.39712,11.6236,7.89931,9.81625,0.745682,0.3198,1.06162,0.308797,0.105174,0.000348856,2.12515,0,9.19842,0,0.109351,0.189056,0.19212,0.355864,0,0,0.11,0.611977,3.47466,43,33,2789441,517192,262,2,0,19768,38,4458896,1622,130,2.22451,179.541,0.496939,295,6,10,115.817,89.0193,0.410257,4.26367,6148,0,3156,0,140,0,0,548,0.00533961,45,24,19,7193,1,4,1138,7,0,1,8037,0,0,0,0,0,2426719,58493,175841,0,3173494,98856,5386488,245363248,0,0,51452,20072396,0,3300748,96266,4364144,289,146,92,0,1085,2,28,10,9,0,0,0,4,7,0,141778,141778,nan,96062,0,2000,645188000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-rand5c0b12.cudf.paranoid.opb.xz,0.16428089141845703,UNSATISFIABLE,0.0969283,0.0967858,0.00010512,0.02637,0.00010512,0,0,0,0,0,0,0.000855429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,7106,0,24086,335,0,3.02326,1.01814,0.380301,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199,5,0,0,3783,0,3892,206,0,0,0,148448,0,1,24421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1146503,1146503,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,66.46620512008667,UNKNOWN,58.8337,26.5025,32.3312,10.1211,32.3312,0,0,0,0,0,0,0.813473,0,0,0,0,5.73529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576880,0,9604734,87615,0,2.96235,1.4791,0.499885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57424190,0,0,176770,9515579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,10.47970962524414,OPTIMUM FOUND,10.4321,0.221636,10.2104,13.8594,1.0316,4.77342,5.87302,4.40534,5.87698,1.95223,0.0554159,6.24066,0.290215,0.89355,0.0480562,1.05589,0.141654,0.884593,1.19076,0,0,0.5,1.12217,1.9973,88,51,9091054,154223,43579,126,7,2025,416,70387,486,519,3.38419,1.27524,0.340334,56093,392,14877,32.3875,69400.8,0.102954,11.487,318,0,447,21503,15396,0,0,70297,0.00560305,10,195,2909,17314,312,22,982820,426063,7316,3,1606109,0,0,0,0,0,6436948,331566,2213490,0,77838859,14602067,304027517,49082553,9527675,5600866,8686001,16570790,0,9288562,69443,602,57007,181,1166,10274,217716,6210,348297,3293,337904,446,5646,437,62871,1,0,-172,-172,nan,62186,0,2000,370866000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-randa13f2d.cudf.paranoid.opb.xz,2.595846176147461,OPTIMUM FOUND,2.23971,0.107423,2.13225,1.02553,1.95639,0.074326,0.0721455,0.101535,0.0690638,0.00888444,0.000122939,0.253637,0,1.83482,0,0.060095,0.00451086,0.0898906,0.100441,0,0,0.02,0.2121,0.287767,5,13,659617,79061,356,2,0,6778,11,678330,45,12,2.04496,3.89653,0.49948,329,61,18,123.662,107.811,0.658759,13.0662,3979,0,7622,0,30,0,0,417,0.0245835,134,34,0,1597,1,0,3102,9,6,0,33094,0,0,0,0,0,606165,19962,12909,0,663178,25625,574756,2217884,75155,868,110379,2978391,0,735064,20770,657556,364,35,26,0,2713,0,344,17,28,0,0,0,0,2,1,2477,2477,2344.87,13148,0,1689,53107227,1366,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat50_4_16_5.opb.xz,1443.4966905117035,OPTIMUM FOUND,1443.42,0.0843433,1443.33,757.788,1.53826,775.61,376.908,666.184,379.926,107.17,0.817666,1209.29,10.0509,84.2683,0.153731,111.761,8.08359,84.2491,75.7309,0,0,53.89,104.384,76.2423,0,222,138654100,1004326,215307,510,31,5100,0,12104,120,2520,53.7067,3.14199e+07,0.479569,245453,9813,212567,385.321,4.06464e+09,0.379735,31.3889,3279,0,68353,56470,215087,0,0,342035,0.898014,87,2456,12528,251576,5282,383,6253442,3439973,24904,196,42730562,0,0,0,0,0,105340967,11259366,21529666,0,2848244841,1051594703,63864054551,71088859410,44945493,18515552,373834772,1008445559,0,139870610,14300,0,256287,444,0,178353,4442330,0,1356295,9783,0,6793,34990,354133,41401,0,0,5114519,5114519,nan,12508,0,296684,13769829213,1619859,278,57,7,217,294,59,0,0,0,0,0,0,0,0,0,0,0,7528,189
normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,169.59036874771118,SATISFIABLE,169.184,2.93453,166.249,235.882,96.7241,53.1996,88.9338,16.3253,52.1891,15.2113,0.00259028,6.87666,0,26.4196,0,34.4885,0.29237,0.0438586,0.120463,0,0,6.72,14.2296,21.7356,764,1,7531151,631258,407,3,0,399113,749,804032,2726,759,425.995,400231,0.437263,6617,789,359,8430.68,57637.7,0.570866,3.98725,84541,67996,68352,0,1119,0,0,2411,0.78595,9288,0,6582,500635,14,0,6240,767,3,0,53727130,0,0,0,0,0,2433280,763696,3210411,0,2899941,9055,1403546374,909222594,8,1,80484919,983871439,0,8078288,400980,335534,1169,1509,1498,0,5707,0,533,0,0,0,0,0,0,15,749,0,-6869181,nan,332628,0,2000,4035940000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.27016472816467285,OPTIMUM FOUND,0.254845,0.00265692,0.252092,0.227865,0.1934,0.0289021,0.196648,0.0297898,0.0211013,0.0661378,0.000281082,0.131511,0,0.011123,0,0.0422559,0.00425196,0.0107662,0.00797181,0,0,0.03,0.0466611,0.0230047,1,17,93273,3907,1546,9,0,144,17,214,33,149,12.2247,259211,0.45974,700,6,921,29.4831,1.03345e+09,0.204607,10.3436,134,0,0,0,1070,0,0,1419,0.00152307,35,9,0,1346,0,0,18364,740,690,0,62433,0,0,0,0,0,13475,10901,66201,0,694035,137987,3798059,563835,76969,51690,181586,494344,0,98597,224,102,1550,36,34,0,13975,34,2012,650,0,0,0,0,0,0,16,-954077,-954077,-1025886,224,0,1623,1376544,12114,69,31,4,38,38,29,0,0,0,0,0,0,0,0,0,0,0,1413,280
normalized-ws97-5.opb.xz,0.5895488262176514,OPTIMUM FOUND,0.562491,0.00262464,0.55983,0.606968,0.559066,0.00036516,0.586261,0.000398688,0.000944007,0.0588099,6.733e-06,0.258762,0,0.00148676,0,0.210979,0.00122513,0.00133948,0.00236815,0,0,0.03,0.122256,0.0617833,1,1,168035,7792,1332,7,0,907,3,387,279,7,11.8782,126.746,0.500941,14,257,1330,270.838,1.04601e+10,0.719895,41.4403,281,0,8,0,1337,0,0,2778,0.000264742,3,1,0,1132,250,0,3736,28,110,5,159451,0,0,0,0,0,11652,13034,77901,0,347740,75652,14982872,7827123,0,0,716652,1871948,0,176882,663,0,1335,4,6,0,1865,0,1830,9,0,0,0,0,0,1,3,2642,2642,2642,655,0,1340,6191308,22097,16,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,23,9
normalized-lo_14x14_000.opb.metafix.opb.xz,0.05033588409423828,OPTIMUM FOUND,0.0345737,0.003157,0.0313223,0.00654658,0.0294276,0.00159828,0.000788173,0.000296411,0.00019705,0.000619835,0,0.000665532,0,0.000713993,0,0.000567943,0.000169296,0.000601379,0.000194693,0,0,0.02,0.0554168,0.00455128,1,1,808,507,14,0,0,196,1,13,147,1,14.2112,7.18634,0.521942,5,7,9,33.4762,10.381,0.340945,21.381,10,0,7,0,10,0,0,404,3.453e-06,0,1,0,33,6,0,128,0,1,0,380,0,0,0,0,0,18,743,2,0,2702,25,5895,3756,0,0,2080,7486,0,1319,157,0,14,2,2,0,121,0,7,0,0,0,0,0,0,1,1,95,95,95,150,0,469,722260,514,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
