filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-frb30-15-5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat25_6_4_1_mh.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat100_16_6_1_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-aries-da_network_100_3__3_91__8.opb.xz,8.166855335235596,OPTIMUM FOUND,8.1319,0.00799506,8.12386,12.816,0.428245,2.94707,4.93055,4.74855,7.82914,1.50385,0.0258685,4.92813,0.030472,0.564599,0.0,1.72915,0.0656804,0.563464,0.641417,0.0,0.0,0.29,0.967311,1.2825,0.0,14.0,2679153.0,94130.0,3875.0,20.0,1.0,2498.0,0.0,2.0,302.0,224.0,148.852,4470080.0,0.739478,483.0,748.0,3970.0,720.222,127813000000.0,0.772958,26.636,2442.0,0.0,0.0,21.0,4194.0,0.0,0.0,10536.0,0.0163777,49.0,0.0,32.0,13423.0,721.0,0.0,16708.0,146.0,159.0,10.0,3423413.0,0.0,0.0,0.0,0.0,0.0,21117.0,90851.0,2245409.0,0.0,6652058.0,1207234.0,869712473.0,264281763.0,43530.0,167659.0,9668201.0,29246997.0,0.0,2774727.0,500.0,0.0,3906.0,28.0,0.0,0.0,6375.0,0.0,7401.0,203.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,70998.0,70998.0,17764.0,500.0,0.0,2938.0,42779230.0,817462.0,633.0,410.0,141.0,223.0,223.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,462.0
normalized-mps-v2-20-10-core4284-1064.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-g2x2.opb.xz,0.0774123668670654,OPTIMUM FOUND,0.00157826,0.000277426,0.00120268,3.65755e-05,0.00117856,1.25e-05,4.54481e-06,1.1616e-05,2.82004e-06,1.9244e-05,7.3e-07,2.3031e-05,0.0,3.544e-05,0.0,2.2243e-05,7.225e-06,1.8266e-05,2.22737e-06,0.0,0.0,0.0,0.00075743,1.57031e-05,1.0,1.0,7.0,14.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.5,1.75,0.479166,1.0,1.0,0.0,2.5,1.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,0.0,32.0,20.0,0.0,0.0,26.0,82.0,0.0,22.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.33333,4.0,0.0,4.0,48.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-50-250-false-45-90-4-1000opt.opb.xz,8.32805848121643,OPTIMUM FOUND,8.30486,0.216214,8.08854,9.61728,1.15421,3.41228,3.87367,3.52205,3.61416,1.42869,0.0340472,5.3147,0.246074,0.926189,0.0401205,0.688798,0.0913435,0.916843,0.867831,0.0,0.0,0.26,0.587736,2.02228,75.0,53.0,6160381.0,104456.0,28049.0,99.0,5.0,2025.0,317.0,70800.0,367.0,434.0,3.3511,1.23075,0.339298,37807.0,276.0,10972.0,27.39,16943.9,0.117047,9.16926,175.0,0.0,692.0,19363.0,11406.0,0.0,0.0,46157.0,0.0074092,9.0,191.0,2347.0,13679.0,218.0,24.0,586207.0,216108.0,3937.0,2.0,1008114.0,0.0,0.0,0.0,0.0,0.0,4511256.0,200773.0,1376713.0,0.0,54942830.0,6644202.0,196599728.0,26206060.0,5969009.0,3541283.0,4741036.0,9729588.0,0.0,6292739.0,69960.0,573.0,39647.0,181.0,887.0,6012.0,139157.0,3414.0,190196.0,3880.0,198052.0,121.0,2615.0,301.0,48471.0,1.0,0.0,-178.0,-178.0,,62964.0,0.0,2000.0,375504000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.2804021835327148,OPTIMUM FOUND,0.262787,0.00255923,0.260139,0.273564,0.135019,0.0571131,0.208153,0.0680068,0.0551127,0.0653126,0.000271451,0.13895,0.0,0.0110888,0.0,0.0436897,0.00457137,0.0107421,0.00797181,0.0,0.0,0.03,0.052139,0.0275684,1.0,20.0,104777.0,4338.0,1819.0,12.0,0.0,144.0,17.0,214.0,33.0,155.0,13.3333,300746.0,0.462471,922.0,7.0,978.0,31.2811,909976000.0,0.167468,12.7305,146.0,0.0,0.0,0.0,1133.0,0.0,0.0,1418.0,0.000827266,13.0,2.0,0.0,1376.0,0.0,0.0,20620.0,936.0,754.0,3.0,75857.0,0.0,0.0,0.0,0.0,0.0,14899.0,12100.0,74663.0,0.0,862215.0,149690.0,4429540.0,621416.0,77171.0,76414.0,218855.0,599756.0,0.0,110791.0,224.0,102.0,1821.0,42.0,34.0,0.0,15739.0,29.0,2422.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-954077.0,-954077.0,-1025886.0,224.0,0.0,2198.0,1873344.0,13581.0,81.0,39.0,0.0,42.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,164.0
normalized-g4x4.opb.xz,0.028329849243164,OPTIMUM FOUND,0.000764987,0.000161113,0.000567686,0.000117938,0.00052293,9.831e-06,5.41009e-06,3.4925e-05,1.12801e-05,0.0,0.0,1.0201e-05,0.0,2.7857e-05,0.0,7.636e-06,2.409e-06,1.3995e-05,9.51854e-06,0.0,0.0,0.0,0.000429952,4.66088e-05,1.0,1.0,1.0,48.0,0.0,0.0,0.0,16.0,0.0,16.0,3.0,0.0,5.78947,2.73684,0.340664,0.0,0.0,1.0,16.0,12.0,0.285713,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1.237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,1.0,122.0,11.0,0.0,0.0,47.0,320.0,0.0,49.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,16.0,0.0,12.0,768.0,33.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9018_7.std.opb.xz,2.9150259494781494,OPTIMUM FOUND,2.85728,0.503232,2.35394,4.84466,0.659678,0.828258,0.489825,0.866008,0.489086,0.00333285,0.0,0.903534,0.0,0.184398,0.0,0.00263904,0.593166,0.0865136,0.1131,0.0,0.0,0.24,0.696141,3.56824,0.0,151.0,4120146.0,52281.0,67.0,0.0,0.0,54782.0,0.0,207840.0,49.0,1368.0,2.32221,24.5489,0.50293,40.0,3.0,27.0,9.37143,5.12857,0.193901,5.54286,52046.0,0.0,20004.0,0.0,1395.0,0.0,0.0,328.0,0.125994,0.0,96.0,0.0,114122.0,3.0,0.0,1026.0,0.0,60.0,49.0,1256.0,0.0,0.0,0.0,0.0,0.0,4088457.0,1392.0,22558.0,0.0,4234070.0,27973.0,672185.0,4399571.0,70.0,15.0,3711.0,1075700.0,0.0,4120448.0,164978.0,43980.0,67.0,299.0,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,,144974.0,0.0,2000.0,662564000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-10_20.opb.xz,0.1799342632293701,OPTIMUM FOUND,0.105029,0.00260276,0.10233,0.105665,0.0171996,0.029944,0.034779,0.0551867,0.0648398,0.0204192,1.0829e-05,0.0500736,0.0,0.00417401,0.0,0.0225256,0.00250087,0.00230119,0.00176505,0.0,0.0,0.01,0.0214038,0.0111858,1.0,15.0,24401.0,2984.0,427.0,3.0,0.0,210.0,1.0,1120.0,21.0,33.0,7.90119,2636.8,0.510489,16.0,40.0,436.0,60.3455,968772000.0,0.610152,14.2439,155.0,0.0,0.0,0.0,469.0,0.0,0.0,850.0,0.000672461,21.0,0.0,0.0,568.0,40.0,0.0,2782.0,55.0,23.0,0.0,44125.0,0.0,0.0,0.0,0.0,0.0,11736.0,7221.0,4416.0,0.0,173622.0,64961.0,2149443.0,656826.0,286.0,94.0,77848.0,227850.0,0.0,27660.0,240.0,900.0,429.0,32.0,2.0,0.0,2039.0,0.0,394.0,184.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0,8034.0,8034.0,240.0,0.0,455.0,446668.0,6822.0,24.0,8.0,2.0,16.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,40.0
SMTI_10000_5_0.85_3.opb.xz,10.885801315307615,OPTIMUM FOUND,10.7705,0.873154,9.89725,10.0388,3.2166,3.75184,0.870087,2.9288,1.08744,0.13077,0.000158153,3.61157,0.0,0.573252,0.0,0.89607,1.62879,0.445,0.100008,0.0,0.0,1.14,4.96936,7.60339,15.0,2.0,4194322.0,3367503.0,348.0,2.0,0.0,70000.0,15.0,70067.0,19665.0,8.0,14.2533,4.236,0.294761,1357.0,4188.0,5.0,34.0052,19.1452,0.764204,3.70126,2617.0,0.0,466.0,0.0,13.0,0.0,0.0,29207.0,0.00106888,0.0,222.0,938.0,36338.0,3480.0,1844.0,2965.0,0.0,2.0,0.0,67377.0,0.0,0.0,0.0,0.0,0.0,941652.0,3221249.0,203.0,0.0,3785025.0,5048.0,15302903.0,18338516.0,0.0,0.0,405680.0,3132463.0,0.0,7560335.0,89682.0,0.0,1132.0,26.0,32.0,0.0,2934.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,132.0,132.0,,89216.0,0.0,2000.0,1411826000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-bogr_11.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.0996351242065429,OPTIMUM FOUND,0.0808884,0.0014394,0.0793546,0.118167,0.067506,8.1429e-05,0.00221926,0.0117672,0.0152428,0.000171036,0.0,0.0434002,0.0,0.0640589,0.0,0.000728734,0.000115462,0.0639579,0.100064,0.0,0.0,0.0,0.00163834,0.00103965,1.0,1.0,454286.0,3249.0,2.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,1.0,60.0,3.0,52.0312,1012410000.0,0.954862,39.3906,372.0,0.0,0.0,0.0,179.0,0.0,0.0,3001.0,1.5864e-05,0.0,0.0,0.0,2854.0,58.0,0.0,8.0,0.0,1.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,454061.0,0.0,64374.0,3579.0,95013.0,3711920.0,0.0,0.0,17955.0,96040.0,0.0,457167.0,1.0,0.0,3.0,4.0,344.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,5.0,2576.0,797.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb40-19-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-simp-nonunif-100_100.14.opb.xz,8.100575685501099,OPTIMUM FOUND,7.82009,3.9101,3.90995,6.05782,2.15372,1.06727,0.581274,0.688954,0.630671,0.201618,0.0207004,1.05594,0.129308,1.83249,0.0,0.0697223,0.344614,0.420819,0.56012,0.0,0.0,0.18,0.968622,3.23869,35.0,119.0,4351977.0,198352.0,3423.0,17.0,1.0,23848.0,38.0,717717.0,4059.0,9.0,2.13134,1.02828,0.495808,3158.0,915.0,43.0,66.1344,21.2235,0.24547,21.7573,12024.0,8.0,15322.0,1624.0,52.0,0.0,0.0,6298.0,0.0266553,18.0,54.0,112.0,46219.0,160.0,22.0,95395.0,18892.0,74.0,2.0,8898.0,0.0,0.0,0.0,0.0,0.0,4170845.0,145007.0,2706.0,0.0,4877675.0,6673.0,3942674.0,5619457.0,8152.0,4155.0,1271004.0,9052030.0,0.0,4541751.0,140188.0,581180.0,3807.0,321.0,88.0,0.0,83901.0,918.0,8828.0,69.0,1091.0,0.0,175.0,0.0,413.0,3.0,0.0,42.0,42.0,,124402.0,0.0,2000.0,601372000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ns903616.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ss97-6.opb.xz,0.0718364715576171,OPTIMUM FOUND,0.00336865,0.000940892,0.0023876,0.00264713,0.00219383,8.4077e-05,0.000680894,0.000109694,0.00013249,0.000120181,4.38e-06,0.000312817,0.0,0.00052646,0.0,0.000198763,3.9571e-05,0.000470653,0.000661742,0.0,0.0,0.0,0.0015828,0.000579449,1.0,1.0,2069.0,1091.0,16.0,0.0,0.0,257.0,3.0,125.0,58.0,6.0,8.00529,127.053,0.505893,3.0,90.0,12.0,7.95238,18816100.0,0.650215,4.21905,140.0,0.0,1.0,0.0,18.0,0.0,0.0,852.0,4.791e-06,0.0,40.0,0.0,300.0,88.0,0.0,44.0,7.0,0.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,452.0,1259.0,38.0,0.0,2916.0,164.0,6177.0,5483.0,1.0,2.0,1367.0,6505.0,0.0,3037.0,181.0,0.0,16.0,4.0,4.0,0.0,27.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,304.0,304.0,304.0,180.0,0.0,78.0,79872.0,116.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9021_10.std.opb.xz,310.5508770942688,OPTIMUM FOUND,310.496,0.531095,309.964,275.869,6.33162,151.607,135.162,152.026,136.721,75.5759,1.17188,183.416,4.55667,34.2378,0.517677,41.8658,6.92044,33.8944,27.1117,0.0,0.0,15.29,15.8762,27.6458,1.0,119.0,417223350.0,769595.0,442750.0,1021.0,58.0,54782.0,0.0,205441.0,47.0,3590.0,2.6191,23.0838,0.509932,498148.0,6939.0,113070.0,97.3801,222336.0,0.0853165,15.7499,50313.0,0.0,189204.0,79173.0,116660.0,0.0,0.0,105684.0,1.28909,349.0,663.0,3595.0,756601.0,4429.0,1988.0,27064339.0,8054795.0,238116.0,328.0,29040092.0,0.0,0.0,0.0,0.0,0.0,321327032.0,15803187.0,79619139.0,0.0,1108687349.0,159993295.0,5133725365.0,2023890862.0,50780794.0,19364649.0,241972041.0,322040907.0,0.0,418385727.0,166066.0,42774.0,512447.0,238.0,0.0,89112.0,19414207.0,151076.0,6193268.0,1.0,0.0,57783.0,957590.0,3046.0,287368.0,1.0,0.0,109.0,109.0,,140387.0,0.0,14974.0,5133360680.0,54.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-1468.cudf.trendy.opb.xz,3.256046772003174,OPTIMUM FOUND,2.81568,0.172394,2.64319,2.28444,2.56463,0.0371525,0.0296922,0.0413994,0.0305633,0.00126056,1.4339e-05,0.206207,0.0,2.45374,0.0,0.007646,0.0157298,0.0573879,0.151898,0.0,0.0,0.06,0.148449,0.69404,0.0,13.0,693125.0,136761.0,145.0,1.0,0.0,10070.0,0.0,1923517.0,19.0,5.0,2.01648,35354200.0,0.499787,155.0,1.0,0.0,4.26282,2.82051,0.456769,1.79487,6227.0,0.0,24184.0,0.0,2.0,3.0,0.0,345.0,0.000789031,1.0,7.0,1.0,4001.0,1.0,90.0,372.0,0.0,0.0,0.0,1747.0,0.0,0.0,0.0,0.0,0.0,683899.0,4628.0,0.0,0.0,696143.0,264.0,360930.0,1180796.0,0.0,0.0,1874.0,7825441.0,0.0,823811.0,50513.0,1873004.0,152.0,24.0,0.0,0.0,367.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,26378.0,0.0,2000.0,128872000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-codebreaker.cudf.trendy.opb.xz,11.841618776321411,OPTIMUM FOUND,11.0491,0.366346,10.6826,10.5192,6.39318,1.69792,0.99702,2.59153,1.40961,0.0690585,0.00116232,3.38502,0.0,5.75092,0.0,0.276928,0.483514,0.115686,0.350409,0.0,0.0,0.1,0.325425,3.50645,287.0,143.0,6351143.0,3387889.0,1752.0,11.0,0.0,21104.0,72.0,4386068.0,1650.0,635.0,2.58398,1348240000.0,0.496878,1880.0,41.0,20.0,32.4359,98289000.0,0.531499,2.13962,16501.0,0.0,9492.0,0.0,195.0,460.0,0.0,807.0,0.0138835,785.0,235.0,39.0,8314.0,1.0,6.0,5586.0,108.0,1.0,0.0,32073.0,0.0,0.0,0.0,0.0,0.0,5360990.0,510471.0,254792.0,0.0,8063758.0,783746.0,15270880.0,744141784.0,77.0,595.0,111922.0,25140103.0,0.0,9724312.0,99842.0,4287699.0,1806.0,644.0,168.0,0.0,5183.0,0.0,268.0,45.0,33.0,0.0,0.0,20.0,37.0,220.0,0.0,3577362783187.0,3577362783187.0,,96201.0,0.0,2000.0,651090000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Init-x2-i9_pp_96.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,7200.0,SATISFIABLE,335.234,1.12569,334.108,207.089,121.033,177.974,61.3285,35.1015,47.0471,30.1592,9.369e-06,80.3066,0.0,0.126335,0.0,66.1662,16.7678,0.0584891,0.108366,0.0,0.0,3.83,14.4967,16.5741,1071.0,168.0,25293016.0,21464954.0,885.0,6.0,0.0,259110.0,51435.0,52978.0,53125.0,2675.0,2899.11,313982.0,0.510692,743.0,950.0,455.0,25378.1,59262600000.0,0.636123,12.7966,101547.0,1227.0,902.0,0.0,3131.0,0.0,0.0,966.0,0.999693,0.0,0.0,641.0,1258049.0,1.0,0.0,50019.0,19.0,118.0,18.0,2208659.0,0.0,0.0,0.0,0.0,0.0,1951528.0,16863984.0,638205.0,0.0,56071244.0,681698.0,3916922562.0,13615472852.0,743.0,747.0,129134351.0,918271880.0,0.0,46657308.0,1828.0,0.0,1490.0,2257.0,103466.0,0.0,1208.0,0.0,667.0,219.0,47757.0,0.0,0.0,0.0,152.0,1.0,50351.0,-9456.0,-201989.0,,926.0,0.0,4261.0,2724458866.0,1477463.0,17.0,14.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0
normalized-j1207_5.std.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ss97-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-50-250-false-45-90-4-2000opt.opb.xz,63.9330849647522,OPTIMUM FOUND,63.8527,0.217422,63.6351,75.9784,1.35956,31.1146,35.7678,31.1609,38.1186,8.71514,0.24429,47.5474,1.33521,6.13126,0.221403,5.11412,0.651415,6.1156,7.50899,0.0,0.0,10.87,11.4816,13.9084,97.0,75.0,43580936.0,439542.0,193545.0,509.0,28.0,2025.0,606.0,71759.0,677.0,715.0,3.5471,1.37092,0.341467,234116.0,1154.0,76974.0,37.1956,348498.0,0.0863491,13.2477,609.0,0.0,18048.0,55448.0,77689.0,0.0,0.0,158874.0,0.027587,58.0,235.0,8182.0,35119.0,899.0,102.0,4249452.0,2135087.0,37291.0,17.0,8516454.0,0.0,0.0,0.0,0.0,0.0,29734487.0,1704827.0,11675657.0,0.0,443053783.0,66415798.0,1979213383.0,256436664.0,46168198.0,20142135.0,40550830.0,76673887.0,0.0,44213499.0,70624.0,606.0,238583.0,191.0,1730.0,62012.0,1201212.0,19002.0,1454285.0,2516.0,1187666.0,3771.0,35189.0,997.0,344814.0,1.0,0.0,-167.0,-167.0,,61800.0,0.0,14000.0,2582570000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
