filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-fir05_trarea_ac.opb.xz,0.2015259265899658,OPTIMUM FOUND,0.180505,0.0138069,0.166598,0.25659,0.065941,0.0189993,0.0375659,0.0816579,0.159175,0.0276721,3.97e-07,0.0573458,0.0,0.0440514,0.0,0.0420578,0.00145381,0.0383385,0.036206,0.0,0.0,0.02,0.041091,0.0274653,0.0,8.0,226969.0,11257.0,371.0,2.0,0.0,1152.0,0.0,3913.0,0.0,16.0,4.56834,3559.88,0.47634,26.0,450.0,347.0,135.261,1600310000.0,0.784707,9.63913,1152.0,0.0,5.0,0.0,363.0,0.0,0.0,8147.0,0.000644334,91.0,424.0,0.0,5288.0,444.0,0.0,1630.0,0.0,32.0,6.0,75201.0,0.0,0.0,0.0,0.0,0.0,155385.0,11889.0,36598.0,0.0,232572.0,5147.0,2912153.0,1753463.0,83.0,17.0,220013.0,618885.0,0.0,237447.0,1774.0,2139.0,372.0,16.0,0.0,0.0,1052.0,17.0,531.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47342.0,47342.0,47342.0,1769.0,0.0,713.0,3314646.0,7470.0,7.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
normalized-frb30-15-5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat25_6_4_1_mh.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat100_16_6_1_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-aries-da_network_100_3__3_91__8.opb.xz,25.96802520751953,OPTIMUM FOUND,25.9324,0.00809948,25.9242,34.3949,0.950202,13.2515,17.5734,11.7225,16.7495,3.64702,0.0709391,18.3877,0.231104,2.74661,0.033455,3.81241,0.175755,2.74529,2.3587,0.0,0.0,0.83,2.94093,3.44228,0.0,23.0,6497049.0,201781.0,9499.0,40.0,2.0,2498.0,0.0,2.0,302.0,242.0,222.278,7104620.0,0.747988,3876.0,1282.0,9913.0,608.193,101226000000.0,0.627661,35.3656,2215.0,0.0,0.0,104.0,10155.0,0.0,0.0,19532.0,0.127141,286.0,0.0,1.0,16229.0,1245.0,0.0,44552.0,2879.0,428.0,9.0,8646695.0,0.0,0.0,0.0,0.0,0.0,106988.0,160850.0,5455121.0,0.0,25919313.0,3065728.0,2762333286.0,527422041.0,195993.0,323447.0,23019555.0,70003800.0,0.0,6706126.0,500.0,0.0,9614.0,46.0,0.0,2650.0,15195.0,0.0,23022.0,378.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,70998.0,70998.0,17764.0,500.0,0.0,8204.0,119545080.0,2174323.0,1892.0,1349.0,585.0,543.0,543.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.0,584.0
normalized-mps-v2-20-10-core4284-1064.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-g2x2.opb.xz,0.0765550136566162,OPTIMUM FOUND,0.00156157,0.00025413,0.00121298,3.65755e-05,0.00118869,1.2494e-05,4.54481e-06,1.1797e-05,2.82004e-06,1.9657e-05,6.99e-07,2.3147e-05,0.0,3.5655e-05,0.0,3.0476e-05,6.68e-06,1.8756e-05,2.22737e-06,0.0,0.0,0.0,0.000755603,1.57031e-05,1.0,1.0,7.0,14.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.5,1.75,0.479166,1.0,1.0,0.0,2.5,1.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,0.0,32.0,20.0,0.0,0.0,26.0,82.0,0.0,22.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.33333,4.0,0.0,4.0,48.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTI_10000_5_0.85_3.opb.xz,5.720711708068848,OPTIMUM FOUND,5.66212,0.661648,5.00036,9.63183,1.88982,1.80481,0.746211,1.30573,0.810989,0.0801553,0.000181024,1.66117,0.0,0.389228,0.0,0.396681,0.782215,0.290585,0.100004,0.0,0.0,1.19,2.74278,7.6036,14.0,2.0,3381983.0,2720449.0,269.0,2.0,0.0,70000.0,12.0,70063.0,19659.0,7.0,13.626,3.95738,0.294735,1346.0,4098.0,1.0,27.1557,15.6973,0.763482,3.66171,2593.0,0.0,464.0,0.0,8.0,0.0,0.0,29063.0,0.00120066,0.0,221.0,963.0,36264.0,3448.0,1858.0,2331.0,0.0,3.0,0.0,56979.0,0.0,0.0,0.0,0.0,0.0,744912.0,2604507.0,74.0,0.0,3102697.0,3482.0,10722898.0,13442783.0,0.0,0.0,334929.0,2896548.0,0.0,6100868.0,89682.0,0.0,1034.0,23.0,24.0,0.0,2308.0,0.0,16.0,0.0,6.0,0.0,1.0,0.0,0.0,9.0,1.0,132.0,132.0,,89218.0,0.0,2000.0,1411866000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.1957321166992187,OPTIMUM FOUND,0.177734,0.00265026,0.17498,0.149845,0.0234993,0.0638537,0.0575626,0.0876273,0.0818006,0.0449294,0.000139928,0.0880022,0.0,0.0110457,0.0,0.0299791,0.00327501,0.0106996,0.00799935,0.0,0.0,0.05,0.040111,0.0153442,2.0,22.0,71370.0,3332.0,1027.0,6.0,0.0,144.0,18.0,214.0,34.0,162.0,14.3829,343727.0,0.466215,473.0,4.0,598.0,32.1972,842036000.0,0.163258,14.1507,44.0,0.0,0.0,0.0,760.0,0.0,0.0,1402.0,0.000499174,16.0,0.0,0.0,1300.0,0.0,0.0,12089.0,381.0,440.0,2.0,42614.0,0.0,0.0,0.0,0.0,0.0,10419.0,9604.0,49683.0,0.0,381806.0,95800.0,1946772.0,361625.0,31783.0,31251.0,118051.0,336546.0,0.0,75688.0,224.0,102.0,1029.0,48.0,36.0,0.0,9335.0,24.0,1329.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,-954077.0,-954077.0,-1025886.0,224.0,0.0,1467.0,1241760.0,6726.0,48.0,24.0,3.0,24.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,212.0
normalized-g4x4.opb.xz,0.028386116027832,OPTIMUM FOUND,0.000730011,0.000170475,0.000523672,8.89867e-05,0.000478425,9.938e-06,4.80522e-06,3.5309e-05,1.05751e-05,0.0,0.0,1.1546e-05,0.0,3.3385e-05,0.0,6.3e-06,2.396e-06,1.4747e-05,9.46433e-06,0.0,0.0,0.0,0.00038629,2.04314e-05,1.0,1.0,0.0,49.0,0.0,0.0,0.0,16.0,0.0,16.0,3.0,0.0,5.78947,2.73684,0.340664,0.0,1.0,0.0,14.0,4.0,0.285713,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,111.0,5.0,0.0,0.0,28.0,308.0,0.0,49.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,16.0,0.0,7.0,448.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9018_7.std.opb.xz,2.61803936958313,OPTIMUM FOUND,2.56748,0.465015,2.1024,4.80955,0.645178,0.688661,0.473806,0.768558,0.474571,0.00150381,0.0,0.772747,0.0,0.166728,0.0,0.000852142,0.498031,0.0735329,0.106141,0.0,0.0,0.27,0.714301,3.56824,0.0,145.0,3993461.0,60156.0,18.0,0.0,0.0,54782.0,0.0,207840.0,47.0,1359.0,2.31785,24.0185,0.502906,17.0,2.0,1.0,8.2,2.15,0.218026,4.85,51804.0,0.0,20004.0,0.0,1360.0,0.0,0.0,318.0,0.0956802,0.0,100.0,0.0,57032.0,2.0,0.0,254.0,0.0,32.0,47.0,194.0,0.0,0.0,0.0,0.0,0.0,3964570.0,1478.0,19724.0,0.0,4094515.0,23333.0,487318.0,4200508.0,14.0,4.0,794.0,1067609.0,0.0,4001831.0,164978.0,43980.0,18.0,288.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,,144974.0,0.0,2000.0,662564000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-10_20.opb.xz,0.1194703578948974,OPTIMUM FOUND,0.101366,0.00261096,0.0986651,0.0997199,0.0718705,0.011003,0.0754929,0.0157916,0.0186508,0.0224748,2.1997e-05,0.046736,0.0,0.00417916,0.0,0.0204146,0.00234074,0.00230786,0.00180379,0.0,0.0,0.02,0.0205287,0.0106238,0.0,12.0,29643.0,2572.0,395.0,2.0,0.0,210.0,0.0,1120.0,20.0,24.0,6.56357,2065.16,0.508609,41.0,42.0,372.0,56.1055,1097150000.0,0.500967,10.6066,188.0,0.0,0.0,0.0,396.0,0.0,0.0,859.0,0.000614273,53.0,0.0,0.0,599.0,40.0,0.0,3831.0,7.0,57.0,2.0,40467.0,0.0,0.0,0.0,0.0,0.0,15087.0,7611.0,5990.0,0.0,160752.0,47126.0,2073013.0,507246.0,1568.0,561.0,74975.0,216269.0,0.0,32426.0,240.0,900.0,398.0,24.0,0.0,0.0,3016.0,0.0,517.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0,8034.0,8034.0,240.0,0.0,477.0,458460.0,6336.0,17.0,4.0,0.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,13.0
normalized-minisat50_4_16_5.opb.xz,841.6863250732422,OPTIMUM FOUND,841.646,0.080742,841.566,816.16,9.3114,471.748,409.23,360.507,405.648,61.6618,0.316753,715.143,5.16113,54.1696,0.131914,54.6138,4.58437,54.1501,80.5257,0.0,0.0,56.87,58.3788,82.2858,0.0,355.0,137001547.0,1085975.0,219618.0,510.0,31.0,5100.0,0.0,12028.0,101.0,2929.0,91.9663,468684000.0,0.488024,237383.0,7557.0,219138.0,422.77,2875110000.0,0.408397,30.5481,4150.0,0.0,59176.0,54158.0,222067.0,0.0,0.0,290751.0,1.53,224.0,2456.0,6481.0,112133.0,3748.0,338.0,5542801.0,1983408.0,21393.0,156.0,46251772.0,0.0,0.0,0.0,0.0,0.0,102240504.0,7550682.0,26662798.0,0.0,2897634835.0,1250967580.0,68633632072.0,107609106106.0,50054461.0,17644839.0,414015824.0,1108772403.0,0.0,138303173.0,14348.0,0.0,260924.0,710.0,0.0,180486.0,3815450.0,0.0,1263453.0,12594.0,0.0,5173.0,12067.0,417072.0,11659.0,0.0,0.0,5114519.0,5114519.0,,12508.0,0.0,319813.0,14847824381.0,1804773.0,305.0,60.0,13.0,242.0,281.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.0,324.0
normalized-50-250-false-45-90-4-1000opt.opb.xz,22.51695680618286,OPTIMUM FOUND,22.469,0.232679,22.2363,14.1429,2.91507,8.63868,6.06356,10.6825,5.95026,1.78338,0.0163875,17.3529,0.639314,1.97218,0.0812712,1.78506,0.139209,1.94816,1.29455,0.0,0.0,0.27,1.21044,2.02228,72.0,56.0,6627489.0,130080.0,41235.0,126.0,7.0,2025.0,222.0,70822.0,266.0,343.0,3.27998,1.19898,0.339293,50270.0,217.0,24570.0,32.2304,52.0017,0.0951405,10.7601,437.0,0.0,2368.0,25467.0,24913.0,0.0,0.0,59040.0,0.00704341,59.0,201.0,1435.0,11296.0,165.0,36.0,511005.0,323657.0,9359.0,0.0,1519600.0,0.0,0.0,0.0,0.0,0.0,4718553.0,194866.0,1582400.0,0.0,114809802.0,1919129.0,494705875.0,18999346.0,6632561.0,3563616.0,5126287.0,11223862.0,0.0,6798394.0,70078.0,573.0,58874.0,176.0,604.0,13808.0,254098.0,2188.0,194986.0,1238.0,16540.0,35.0,4082.0,403.0,37435.0,1.0,0.0,-178.0,-178.0,,62964.0,0.0,2000.0,375504000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.103318452835083,OPTIMUM FOUND,0.0842618,0.00144587,0.0827089,0.119159,0.0707439,8.1752e-05,0.00321967,0.0118833,0.0152428,0.000293753,1.2264e-05,0.0459438,0.0,0.0658426,0.0,0.000819996,0.000114775,0.0657416,0.100062,0.0,0.0,0.0,0.00245689,0.001206,1.0,1.0,454595.0,3273.0,3.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,2.0,62.0,3.0,51.3134,1445450000.0,0.942572,37.9254,314.0,0.0,0.0,0.0,179.0,0.0,0.0,3014.0,0.000261494,3.0,0.0,0.0,2849.0,58.0,0.0,18.0,2.0,3.0,4.0,268.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,454342.0,0.0,69268.0,4213.0,125178.0,3816835.0,0.0,0.0,18330.0,97399.0,0.0,457561.0,1.0,0.0,6.0,4.0,344.0,0.0,7.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,57.0,33464.0,797.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-bogr_11.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-simp-nonunif-100_100.14.opb.xz,6.148475885391235,OPTIMUM FOUND,5.93064,3.38179,2.54875,6.07315,1.41626,0.671261,0.595208,0.461229,0.632401,0.140385,0.00711703,0.670387,0.0844454,1.17676,0.0,0.0539134,0.178343,0.282969,0.560342,0.0,0.0,0.28,0.696992,3.23862,36.0,115.0,4429828.0,210755.0,3684.0,18.0,1.0,23848.0,38.0,718535.0,4044.0,11.0,2.12893,1.02609,0.495766,3750.0,780.0,46.0,56.1853,19.1866,0.208037,19.1167,11642.0,8.0,15538.0,2706.0,57.0,0.0,0.0,6648.0,0.0125309,15.0,55.0,63.0,34847.0,149.0,16.0,102890.0,20330.0,17.0,6.0,6972.0,0.0,0.0,0.0,0.0,0.0,4197414.0,196488.0,2759.0,0.0,4944150.0,5802.0,4086168.0,6027311.0,2836.0,4405.0,1256673.0,9015808.0,0.0,4632641.0,141006.0,581181.0,4314.0,307.0,88.0,0.0,90725.0,746.0,9641.0,72.0,1340.0,0.0,88.0,0.0,278.0,3.0,0.0,42.0,42.0,,124400.0,0.0,2000.0,601360000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb40-19-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ss97-6.opb.xz,0.0853650569915771,OPTIMUM FOUND,0.00974842,0.00273155,0.00691483,0.00237687,0.00629874,0.000287849,0.00043966,0.000328245,0.0001313,0.000227174,1.191e-06,0.000914308,0.0,0.00177082,0.0,0.000463991,0.000126109,0.00157295,0.000661478,0.0,0.0,0.0,0.00478571,0.000551875,1.0,1.0,1972.0,1079.0,12.0,0.0,0.0,257.0,3.0,125.0,58.0,6.0,7.98413,127.042,0.506,3.0,94.0,4.0,7.45545,19561300.0,0.677742,3.89109,160.0,0.0,1.0,0.0,10.0,0.0,0.0,852.0,1.878e-05,0.0,40.0,0.0,301.0,88.0,0.0,26.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,448.0,1248.0,4.0,0.0,2627.0,47.0,2632.0,3748.0,0.0,0.0,782.0,5689.0,0.0,2904.0,181.0,0.0,12.0,4.0,4.0,0.0,14.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,304.0,304.0,304.0,180.0,0.0,73.0,74752.0,116.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ns903616.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-1468.cudf.trendy.opb.xz,3.342393159866333,OPTIMUM FOUND,2.83661,0.16891,2.66761,2.38501,2.58379,0.0340126,0.0373976,0.0498013,0.0540837,0.00136911,1.4955e-05,0.216897,0.0,2.46502,0.0,0.00811561,0.0161409,0.0579458,0.152041,0.0,0.0,0.06,0.151157,0.747981,0.0,25.0,839653.0,96930.0,141.0,1.0,0.0,10070.0,0.0,1923517.0,42.0,5.0,2.02348,34622900.0,0.499792,150.0,1.0,0.0,4.66887,2.86755,0.447209,1.93377,7518.0,0.0,21658.0,0.0,2.0,3.0,0.0,337.0,0.000662981,74.0,6.0,0.0,2824.0,1.0,22.0,354.0,0.0,0.0,0.0,4613.0,0.0,0.0,0.0,0.0,0.0,820752.0,13525.0,195.0,0.0,834195.0,1251.0,335468.0,3192852.0,0.0,0.0,3589.0,7914521.0,0.0,929210.0,50513.0,1873004.0,145.0,47.0,0.0,0.0,346.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,28867.0,0.0,2000.0,138888000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-codebreaker.cudf.trendy.opb.xz,20.80667829513549,OPTIMUM FOUND,19.2328,0.419748,18.813,10.7694,10.4846,4.00145,1.13546,4.32703,1.42948,0.132146,0.00113044,6.54506,0.0,9.21849,0.0,0.616798,0.990786,0.218286,0.350335,0.0,0.0,0.08,0.575072,3.50694,272.0,175.0,7311938.0,2959658.0,1667.0,10.0,0.0,21104.0,71.0,4386065.0,1644.0,690.0,2.62448,1135080000.0,0.496879,1772.0,28.0,23.0,25.4652,143895000.0,0.519965,2.26001,16615.0,0.0,3623.0,0.0,236.0,477.0,0.0,879.0,0.0288566,286.0,252.0,31.0,5972.0,5.0,0.0,5065.0,79.0,1.0,0.0,30418.0,0.0,0.0,0.0,0.0,0.0,6270269.0,514371.0,290279.0,0.0,9074101.0,832286.0,15340105.0,654946039.0,183.0,82.0,91505.0,25617810.0,0.0,10256673.0,99842.0,4287699.0,1721.0,692.0,166.0,0.0,4752.0,0.0,245.0,37.0,19.0,0.0,0.0,0.0,12.0,206.0,0.0,3577362783187.0,3577362783187.0,,96219.0,0.0,2000.0,651182000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Init-x2-i9_pp_96.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-j1207_5.std.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-j9021_10.std.opb.xz,689.8968071937561,OPTIMUM FOUND,689.8,0.633921,689.166,332.588,7.90123,343.159,163.076,338.106,165.525,166.462,2.00078,410.168,9.65979,72.7207,1.09826,93.8312,13.9848,72.0571,32.9586,0.0,0.0,19.23,39.3296,34.141,1.0,119.0,487530055.0,869465.0,500182.0,1022.0,65.0,54782.0,0.0,205406.0,41.0,3469.0,2.6078,23.8749,0.509701,553099.0,6818.0,130266.0,102.255,290864.0,0.0808592,16.3711,50720.0,0.0,190761.0,69505.0,133735.0,0.0,0.0,137437.0,1.48354,1723.0,563.0,3410.0,719469.0,5411.0,1702.0,30987010.0,9150177.0,260726.0,284.0,36553060.0,0.0,0.0,0.0,0.0,0.0,371992320.0,20500406.0,94504310.0,0.0,1331109791.0,212012953.0,6415624240.0,2675536930.0,64272913.0,21958301.0,277661405.0,386744789.0,0.0,488849249.0,165916.0,42762.0,561905.0,238.0,0.0,111238.0,22359094.0,155372.0,6976970.0,0.0,0.0,75430.0,1141759.0,1595.0,276790.0,1.0,0.0,109.0,109.0,,140387.0,0.0,18492.0,6339417932.0,81.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,7200.0,SATISFIABLE,453.894,1.68574,452.209,204.404,192.018,202.913,49.725,57.2782,49.6353,34.0339,5.199e-06,117.33,0.0,0.216929,0.0,51.8064,19.2423,0.109404,0.104247,0.0,0.0,4.63,24.963,15.9327,1137.0,186.0,26640361.0,24385122.0,816.0,6.0,0.0,259110.0,51513.0,53014.0,53213.0,3037.0,3095.05,332969.0,0.509749,851.0,963.0,322.0,16557.3,29501100000.0,0.670951,9.9588,101547.0,1227.0,902.0,0.0,3360.0,0.0,0.0,1049.0,1.33747,0.0,0.0,682.0,1220469.0,1.0,0.0,65377.0,3.0,117.0,34.0,1568545.0,0.0,0.0,0.0,0.0,0.0,2510694.0,17692240.0,542188.0,0.0,95895270.0,565695.0,3485838871.0,12470938720.0,556.0,1332.0,167292210.0,901591118.0,0.0,50924752.0,1828.0,0.0,1426.0,2521.0,103688.0,0.0,636.0,0.0,714.0,258.0,63609.0,0.0,0.0,0.0,160.0,1.0,50351.0,-11622.0,-201493.0,,926.0,0.0,4129.0,2620534474.0,1413914.0,50.0,47.0,22.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
